,Unnamed: 0,Titles,Genres,Developers,Publishers,ReleaseDate_JP,ReleaseDate_EU,ReleaseDate_NA,TitlesHTML,HistScrapped
51,51,Agent A: A Puzzle in Disguise,Adventurepuzzle,Yak,Yak,,2019-08-29,2019-08-29,agent+a+a+puzzle+in+disguise,True
52,52,Agents of Mayhem,"Action, third-person",Volition,Deep Silver,2017-12-07,2017-08-18,2017-08-15,agents+of+mayhem,False
53,53,Age of Wonders: Planetfall,4Xturn-based strategy,Triumph Studios,Paradox Interactive,,2019-08-06,2019-08-06,age+of+wonders+planetfall,False
54,54,Agony,Survival horror,Madmind Studio,PlayWay,,2018-05-29,2018-05-29,agony,True
55,55,A Hat in Time,Platform,Gears for Breakfast,Gears for Breakfast,,2017-12-06,2017-12-06,a+hat+in+time,True
56,56,A Healer Only Lives Twice,Dungeon crawl,Pon Pon Games,Platine Dispositif,,2017-07-25,2017-07-25,a+healer+only+lives+twice,True
57,57,AI-Limit,Unknown,Sense Games,Palm Pioneer,,,,ai-limit,False
58,58,AI: The Somnium Files,Adventure,Spike Chunsoft,Spike Chunsoft,2019-09-19,2019-09-20,2019-09-17,ai+the+somnium+files,True
59,59,AIPD,Shoot 'em up,Blazing Badger,Blazing Badger,,2016-01-29,2016-01-29,aipd,False
60,60,Air Conflicts: Pacific Carriers,Flight simulator,Games Farm,Kalypso Media,,2015-11-06,2015-11-03,air+conflicts+pacific+carriers,True
61,61,Air Conflicts: Vietnam,Flight simulator,Games Farm,bitComposer Interactive,,2014-06-27,2014-09-16,air+conflicts+vietnam,True
62,62,Airport Simulator 2019,Simulation,Toplitz Productions,UIG Entertainment,,2018-08-15,2019-04-09,airport+simulator+2019,True
63,63,Airship Q,Action role-playing,Miracle Positive,Miracle Positive,2015-11-19,,,airship+q,False
64,64,Akiba's Beat,Action role-playing,Acquire,Marvelous USA,2016-12-15,2017-03-19,2017-05-02,akibas+beat,True
65,65,Akiba's Trip: Undead & Undressed,Action role-playing,Acquire,Marvelous USA,2014-07-03,2015-02-13,2014-11-25,akibas+trip+undead+undressed,True
66,66,Alaloth: Champions of The Four Kingdoms,Action role-playing,Gamera,Gamera,,,,alaloth+champions+of+the+four+kingdoms,False
67,67,Alekhine's Gun,"Action, stealth",Haggard Games,Maximum Games,2015-11-10,2016-03-11,2015-11-01,alekhines+gun,True
68,68,Alienation,Shoot 'em up,Housemarque,Sony Interactive Entertainment,2016-06-02,2016-04-26,2016-04-26,alienation,True
69,69,Alien: Isolation,Survival horror,Creative Assembly,Sega,2015-06-11,2014-10-07,2014-10-07,alien+isolation,True
70,70,The Alliance Alive HD Remastered,Role-playing,Cattle Call,JP: FuRyuWW: NIS America,2019-10-10,2019-10-11,2019-10-08,the+alliance+alive+hd+remastered,True
71,71,Alone with You,Adventure,Benjamin Rivers,Benjamin Rivers,,2016-08-23,2016-08-23,alone+with+you,False
72,72,Alwa's Awakening,Platformer,Elden Pixels,Elden Pixels,,2019-03-21,2019-03-21,alwas+awakening,True
73,73,Always Sometimes Monsters,Role-playing,Vagabond Dog,Devolver Digital,,2017-10-10,2017-10-10,always+sometimes+monsters,True
74,74,Amazing Discoveries in Outer Space,Platform,Cosmic Picnic,Cosmic Picnic,,2016-02-03,2016-02-02,amazing+discoveries+in+outer+space,True
75,75,The Amazing Spider-Man 2,Action-adventure,Beenox,Activision,2014-09-04,2014-05-02,2014-04-29,the+amazing+spider-man+2,False
76,76,American Fugitive,"Action, sandbox",Curve Digital,Fallen Tree Games,,2019-05-21,2019-05-21,american+fugitive,True
77,77,Amnesia: Collection,Survival horror,Frictional Games,Frictional Games,,2016-11-22,2016-11-22,amnesia+collection,True
78,78,Among the Sleep,Survival horror,Krillbite Studio,Krillbite Studio,,2015-12-10,2015-12-10,among+the+sleep,True
79,79,Amplitude,"Music, rhythm",Harmonix,Harmonix,,2016-01-05,2016-01-05,amplitude,True
80,80,Anarcute,Action,AnarTeam,AnarTeam,2018-02-20,,,anarcute,False
81,81,Ancestors Legacy,Real-time strategy,Destructive Creations,JP: DMM GamesWW: Destructive Creations,2019-12-19,2019-08-13,2019-08-13,ancestors+legacy,True
82,82,Ancestors: The Humankind Odyssey,Survival,Panache Digital Games,Private Division,2019-12-06,2019-12-06,2019-12-06,ancestors+the+humankind+odyssey,True
83,83,Anew: The Distant Light,"Action, puzzle",Resonator,Resonator,,,,anew+the+distant+light,False
84,84,AngerForce: Reloaded,Shoot 'em up,Screambox Studio,Zodiac Interactive,2019-08-08,2019-04-02,2019-04-02,angerforce+reloaded,True
85,85,Angry Birds Star Wars,Puzzle,Exient Entertainment,Activision,,2013-11-29,2013-11-15,angry+birds+star+wars,False
86,86,Anima: Gate of Memories,Action role-playing,Anima Project,BadLand Games,2017-01-01,2016-06-03,2017-03-21,anima+gate+of+memories,False
87,87,Anno: Mutantionem,Unknown,ThinkingStars,ThinkingStars,,,,anno+mutantionem,False
88,88,Anodyne,Role-playing,Analgesic Productions,Nnooo,,2018-09-19,2018-09-18,anodyne,True
89,89,Anoko wa Ore kara Hanarenai,Visual novel,Giga,Technical Group Laboratory,2014-12-18,,,anoko+wa+ore+kara+hanarenai,False
90,90,Anomaly 2,Real-time strategy,11 bit studios,11 bit studios,,2014-09-17,2014-09-16,anomaly+2,True
91,91,Anonymous;Code,Visual novel,"5pb., Chiyomaru Studio",5pb.,,,,anonymous+code,False
92,92,Another World: 20th Anniversary Edition,Cinematic platformer,The Digital Lounge,The Digital Lounge,,2014-06-25,2014-06-25,another+world+20th+anniversary+edition,True
93,93,Anthem,Action role-playing,BioWare,Electronic Arts,2019-02-22,2019-02-22,2019-02-22,anthem,False
94,94,Antiquia Lost,Role-playing,Exe Create,Kemco,2017-08-16,2017-09-05,2017-09-05,antiquia+lost,True
95,95,AO Tennis,Sports,Big Ant Studios,Big Ant Studios,,2018-01-16,2018-05-08,ao+tennis,True
96,96,A Pixel Story,"Platform, puzzle",Lamplight Studios,Rising Star Games,,2017-02-24,2017-02-24,a+pixel+story,True
97,97,A Plague Tale: Innocence,Action-adventure,Asobo Studio,JP: Oizumi AmuseoWW: Focus Home Interactive,2019-11-28,2019-05-14,2019-05-14,a+plague+tale+innocence,True
98,98,Apocalypse,Action role-playing,Future Tech,Future Tech,,,,apocalypse,False
99,99,Apotheon,"Action role-playing, platform",Alientrap,Alientrap,,2015-02-03,2015-02-03,apotheon,True
100,100,Aqua Moto Racing Utopia,Racing,Zordix,Zordix,,2016-11-30,2016-11-29,aqua+moto+racing+utopia,True
101,101,The Aquatic Adventure of the Last Human,Action-adventure,YCJY Games,Digerati,,2018-01-24,2018-01-23,the+aquatic+adventure+of+the+last+human,True
102,102,Aragami,"Action, stealth",Lince Works,Merge Games,2016-10-04,2016-10-04,2016-10-04,aragami,True
103,103,Arcade Archives: A-Z,Arcade,Assorted,Hamster Corporation,,,,arcade+archives+a-z,False
104,104,Arcade Classics Anniversary Collection,Shoot 'em up,Konami,Konami,2019-06-12,2019-04-18,2019-04-18,arcade+classics+anniversary+collection,True
105,105,Arcade Game Series: A-Z,Arcade,Assorted,Bandai Namco Entertainment,,,,arcade+game+series+a-z,False
106,106,Arcania: The Complete Tale,Action role-playing,Black Forest Games,Nordic Games,,2015-05-08,2015-05-12,arcania+the+complete+tale,True
107,107,Arc of Alchemist,Action role-playing,Compile Heart,Idea Factory,2019-02-07,2020-01-31,2020-01-30,arc+of+alchemist,False
108,108,Arise: A Simple Story,Adventure,Piccolo Studio,Techland Publishing,,2019-12-03,2019-12-03,arise+a+simple+story,True
109,109,Ark: Survival Evolved,"Action, survival",Studio Wildcard,Studio Wildcard,2017-10-26,2017-08-29,2017-08-29,ark+survival+evolved,True
110,110,Armello,"Board game, role-playing",League of Geeks,League of Geeks,2015-09-02,2015-09-01,2015-09-01,armello,True
111,111,Arslan: The Warriors of Legend,Action,Koei Tecmo,Koei Tecmo,2015-10-01,2016-02-12,2016-02-09,arslan+the+warriors+of+legend,True
112,112,Art of Balance,Puzzle,Shin'en Multimedia,Shin'en Multimedia,,2016-06-03,2016-06-03,art+of+balance,True
113,113,Asdivine Dios,Role-playing,Exe Create,Kemco,2019-06-05,,2019-07-02,asdivine+dios,True
114,114,Asdivine Hearts,Role-playing,Kotobuki Solution,Kemco,2017-01-10,2017-11-07,2016-12-13,asdivine+hearts,True
115,115,Asdivine Hearts II,Role-playing,Exe Create,Kemco,2018-01-17,,2019-01-24,asdivine+hearts+ii,True
116,116,Asdivine Kamura,Role-playing,Exe Create,Kemco,2019-10-02,,2019-11-05,asdivine+kamura,True
117,117,Asdivine Menace,Role-playing,Exe Create,Kemco,2019-08-02,,2019-09-03,asdivine+menace,True
118,118,Asemblance,Adventure,Nilo Studios,Nilo Studios,,2016-07-26,2016-06-21,asemblance,True
119,119,Ashen,Action role-playing,A44,Annapurna Interactive,,2019-12-09,2019-12-09,ashen,True
120,120,Ashes Cricket,Sports,Big Ant Studios,Big Ant Studios,,2017-11-16,2017-11-16,ashes+cricket,True
121,121,Assassin's Creed III Remastered,"Action-adventure, stealth",Ubisoft Montreal,Ubisoft,2019-03-29,2019-03-29,2019-03-29,assassins+creed+iii+remastered,True
122,122,Assassin's Creed IV: Black Flag,"Action-adventure, stealth",Ubisoft Montreal,Ubisoft,2014-02-22,2013-11-22,2013-11-19,assassins+creed+iv+black+flag,False
123,123,Assassin's Creed Chronicles: China,"Action-adventure, stealth",Climax Studios,Ubisoft,2015-04-22,2015-04-22,2015-04-21,assassins+creed+chronicles+china,True
124,124,Assassin's Creed Chronicles: India,"Action-adventure, stealth",Climax Studios,Ubisoft,2016-01-12,2016-01-12,2016-01-13,assassins+creed+chronicles+india,True
125,125,Assassin's Creed Chronicles: Russia,"Action-adventure, stealth",Climax Studios,Ubisoft,2016-02-25,2016-02-09,2016-02-09,assassins+creed+chronicles+russia,True
126,126,Assassin's Creed: The Ezio Collection,"Action-adventure, stealth",Virtuos,Ubisoft,2016-11-15,2016-11-15,2016-11-15,assassins+creed+the+ezio+collection,True
127,127,Assassin's Creed Odyssey,"Action-adventure, stealth",Ubisoft Quebec,Ubisoft,2018-10-05,2018-10-05,2018-10-05,assassins+creed+odyssey,False
128,128,Assassin's Creed: Origins,"Action-adventure, stealth",Ubisoft,Ubisoft,2017-10-27,2017-10-27,2017-10-27,assassins+creed+origins,False
129,129,Assassin's Creed Rogue Remastered,"Action-adventure, stealth",Ubisoft Sofia,Ubisoft,2018-03-20,2018-03-20,2018-03-20,assassins+creed+rogue+remastered,True
130,130,Assassin's Creed Syndicate,"Action-adventure, stealth",Ubisoft Quebec,Ubisoft,2015-10-23,2015-10-23,2015-10-23,assassins+creed+syndicate,False
131,131,Assassin's Creed Unity,"Action-adventure, stealth",Ubisoft Toronto,Ubisoft,2014-12-04,2014-11-13,2014-11-11,assassins+creed+unity,False
132,132,Assault Android Cactus,Shoot 'em up,Witch Beam,Witch Beam,2016-03-09,2016-03-08,2016-03-08,assault+android+cactus,True
133,133,Assault Suit Leynos,Shooter,Dracue Software,Extreme,2015-12-23,2016-07-14,2016-07-12,assault+suit+leynos,True
134,134,The Assembly,Adventure,nDreams,nDreams,,2016-10-13,2016-10-13,the+assembly,True
135,135,Assetto Corsa,Racing,Kunos Simulazioni,505 Games,2018-09-27,2016-08-26,2016-08-30,assetto+corsa,True
136,136,Asterix & Obelix XXL 2: Mission: Las Vegum,Action-adventure,OSome Studios,Anuman Interactive,,2018-11-29,2018-11-29,asterix+obelix+xxl+2+mission+las+vegum,False
137,137,Asterix & Obelix XXL 3: The Crystal Menhir,Action-adventure,OSome Studios,Anuman Interactive,,2019-11-21,2019-11-21,asterix+obelix+xxl+3+the+crystal+menhir,False
138,138,Astroneer,Adventure,System Era Softworks,System Era Softworks,,2019-11-15,2019-11-15,astroneer,True
139,139,Atari Flashback Classics: Volume 1,Arcade,Atari,Atari,,2017-01-18,2016-10-13,atari+flashback+classics+volume+1,False
140,140,Atari Flashback Classics: Volume 2,Arcade,Atari,Atari,,2017-01-18,2016-10-13,atari+flashback+classics+volume+2,False
141,141,Atari Flashback Classics: Volume 3,Arcade,Code Mystics,Atari,,2018-09-04,2018-03-29,atari+flashback+classics+volume+3,False
142,142,Atelier Ayesha: The Alchemist of Dusk DX,Role-playing,Gust,Koei Tecmo,2019-12-25,2020-01-14,2020-01-14,atelier+ayesha+the+alchemist+of+dusk+dx,False
143,143,Atelier Escha & Logy: Alchemists of the Dusk Sky DX,Role-playing,Gust,Koei Tecmo,2019-12-25,2020-01-14,2020-01-14,atelier+escha+logy+alchemists+of+the+dusk+sky+dx,True
144,144,Atelier Firis: The Alchemist and the Mysterious Journey,Role-playing,Gust,Koei Tecmo,2016-11-02,2017-03-07,2017-03-10,atelier+firis+the+alchemist+and+the+mysterious+journey,True
145,145,Atelier Lulua: The Scion of Arland,Role-playing,Gust,Koei Tecmo,2019-03-20,2019-05-24,2019-05-21,atelier+lulua+the+scion+of+arland,False
146,146,Atelier Lydie & Suelle: Alchemists of the Mysterious Painting,Role-playing,Gust,Koei Tecmo,2017-12-21,2018-03-30,2018-03-27,atelier+lydie+suelle+alchemists+of+the+mysterious+painting,False
147,147,Atelier Meruru: The Apprentice of Arland,Role-playing,Gust,Koei Tecmo,2018-09-20,2018-12-04,2018-12-04,atelier+meruru+the+apprentice+of+arland,True
148,148,Atelier Rorona: The Alchemist of Arland,Role-playing,Gust,Koei Tecmo,2018-09-20,2018-12-04,2018-12-04,atelier+rorona+the+alchemist+of+arland,True
149,149,Atelier Ryza: Ever Darkness & the Secret Hideout,Role-playing,Gust,Koei Tecmo,2019-09-26,2019-11-01,2019-10-29,atelier+ryza+ever+darkness+the+secret+hideout,True
150,150,Atelier Shallie: Alchemists of the Dusk Sea DX,Role-playing,Gust,Koei Tecmo,2019-12-25,2020-01-14,2020-01-14,atelier+shallie+alchemists+of+the+dusk+sea+dx,True
151,151,Atelier Sophie: The Alchemist of the Mysterious Book,Role-playing,Gust,Tecmo Koei,2015-11-19,2016-06-10,2016-06-07,atelier+sophie+the+alchemist+of+the+mysterious+book,True
152,152,Atelier Totori: The Adventurer of Arland,Role-playing,Gust,Koei Tecmo,2018-09-20,2018-12-04,2018-12-04,atelier+totori+the+adventurer+of+arland,True
153,153,Atomic Heart,Action-adventurehorror,Mundfish,Mundfish,,,,atomic+heart,False
154,154,Attack on Titan,Action,Omega Force,Koei Tecmo,2016-02-18,2016-08-26,2016-08-30,attack+on+titan,False
155,155,Attack on Titan 2,Action,Omega Force,Koei Tecmo,2018-03-15,2018-03-20,2018-03-20,attack+on+titan+2,False
156,156,Attractio,"First-person, puzzle",GameCoder / Renderfarm,Bandai Namco Entertainment,,2016-02-17,2016-01-19,attractio,True
157,157,ATV Drift & Tricks,Racing,GameCoder / Renderfarm,Funbox Media,2018-01-18,2017-10-26,2017-10-26,atv+drift+tricks,True
158,158,Auto Chess,Auto battlerstrategy,DrodoDragonest,Dragonest,,,,auto+chess,False
159,159,Aven Colony,Simulation,Mothership Entertainment,Team17,,2017-07-25,2017-07-25,aven+colony,True
160,160,Avengers,Action-adventure,Crystal DynamicsEidos Montréal,Square Enix,2020-09-04,2020-09-04,2020-09-04,avengers,False
161,161,Away: Journey to the Unexpected,Roguelike,Playdius Entertainment,Playdius Entertainment,,2019-02-05,2019-02-05,away+journey+to+the+unexpected,True
162,162,AWAY: The Survival Series,Action-adventuresurvival,Breaking Walls,Breaking Walls,2020-01-01,,,away+the+survival+series,False
163,163,A Way Out,Action-adventure,Hazelight Studios,Electronic Arts,,2018-03-23,2018-03-23,a+way+out,True
164,164,Awesomenauts Assemble,Battle arena,Abstraction Games,Ronimo Games,,2014-03-05,2014-03-04,awesomenauts+assemble,False
165,165,A Hole New World,Platformer,Mad Gear Games,JP: EastAsiaSoftWW: Hidden Trap,2019-10-04,2017-10-06,2017-10-06,a+hole+new+world,True
166,166,AVICII Invector,Musicrhythm,Hello There Games,Wired Productions,,2019-12-10,2019-12-10,avicii+invector,True
167,167,Axiom Verge,Metroidvania,Thomas Happ Games,Thomas Happ Games,2015-03-31,2015-03-31,2015-03-31,axiom+verge,True
168,168,Azkend 2: The World Beneath,Puzzle,10tons,10tons,,2016-05-04,2016-05-03,azkend+2+the+world+beneath,True
169,169,Azur Lane: Crosswave,"Action, shooter",Compile HeartFelistella,Idea Factory,2019-08-29,,,azur+lane+crosswave,False
170,170,Babylon's Fall,Action-adventure,PlatinumGames,Square Enix,,,,babylons+fall,False
171,171,Backgammon Blitz,Board game,VooFoo Studios,VooFoo Studios,,2013-12-18,2014-04-15,backgammon+blitz,True
172,172,Back to Bed,Puzzle,Loot Interactive,Loot Interactive,2017-02-09,2015-08-25,2015-08-25,back+to+bed,True
173,173,Back to the Future: The Game – 30th Anniversary Edition,Adventure,Telltale Games,Telltale Games,,2015-10-16,2015-10-13,back+to+the+future+the+game+–+30th+anniversary+edition,False
174,174,Badland: Game of the Year Edition,Platform,Frogmind,Frogmind,2017-06-07,2015-05-28,2015-05-26,badland+game+of+the+year+edition,True
175,175,Bad North,Real-time strategy,Plausible Concept,Raw Fury,2018-09-06,2018-08-28,2018-08-28,bad+north,True
176,176,Baja: Edge of Control HD,Racing,2XL Games,THQ Nordic,,2017-09-14,2017-09-14,baja+edge+of+control+hd,True
177,177,Baldur's Gate: Enhanced Edition,Role-playing,Beamdog,Skybound Games,,2019-09-27,2019-09-24,baldurs+gate+enhanced+edition,True
178,178,Baldur's Gate II: Enhanced Edition,Role-playing,Beamdog,Skybound Games,,2019-09-27,2019-09-24,baldurs+gate+ii+enhanced+edition,True
179,179,Baldur's Gate: Siege of Dragonspear,Role-playing,Beamdog,Skybound Games,,2019-09-27,2019-09-24,baldurs+gate+siege+of+dragonspear,False
180,180,The Banner Saga,Tactical role-playing,Stoic Studio,Versus Evil,2016-09-01,2016-01-12,2016-01-12,the+banner+saga,True
181,181,The Banner Saga 2,Tactical role-playing,Stoic Studio,Versus Evil,2016-11-17,2016-07-05,2016-07-05,the+banner+saga+2,False
182,182,The Banner Saga 3,Tactical role-playing,Stoic Studio,Versus Evil,,2018-07-26,2018-07-26,the+banner+saga+3,False
183,183,The Bard's Tale IV: Director's Cut,Dungeon crawler,inXile Entertainment,Deep Silver,,2019-08-27,2019-08-27,the+bards+tale+iv+directors+cut,True
184,184,Bastion,Role-playing,Supergiant Games,WB Games,,2015-04-08,2015-04-07,bastion,True
185,185,Basement Crawl,"Action, strategy",Bloober Team,Bloober Team,,2014-02-26,2014-02-25,basement+crawl,True
186,186,Batman: Arkham Knight,Action-adventure,Rocksteady Studios,WB Games,2015-07-02,2015-06-23,2015-06-23,batman+arkham+knight,True
187,187,Batman: Return to Arkham,Action-adventure,Rocksteady Studios,WB Games,2017-02-23,2016-10-18,2016-10-18,batman+return+to+arkham,True
188,188,Batman: The Enemy Within,Graphic adventure,Telltale Games,Telltale Games,,2017-08-08,2017-08-08,batman+the+enemy+within,False
189,189,Batman: The Telltale Series,Graphic adventure,Telltale Games,Telltale Games,,2016-08-02,2016-08-02,batman+the+telltale+series,False
190,190,Battalion 1944,First-person shooter,Bulkhead Interactive,Square Enix,,,,battalion+1944,False
191,191,Battle Chasers: Nightwar,Role-playing,Airship Syndicate,Nordic Games,2018-06-06,2017-10-03,2017-10-03,battle+chasers+nightwar,True
192,192,Battlefield 1,First-person shooter,EA DICE,Electronic Arts,2016-10-21,2016-10-21,2016-10-21,battlefield+1,False
193,193,Battlefield 4,First-person shooter,EA DICE,Electronic Arts,2014-02-22,2013-11-29,2013-11-15,battlefield+4,True
194,194,Battlefield V,First-person shooter,EA DICE,Electronic Arts,2018-10-19,2018-10-19,2018-10-19,battlefield+v,False
195,195,Battlefield Hardline,First-person shooter,Visceral Games,Electronic Arts,2015-03-19,2015-03-19,2015-03-17,battlefield+hardline,False
196,196,Battle Garegga Rev.2016,Shoot 'em up,M2,M2,2016-12-12,2017-01-19,2016-10-06,battle+garegga+rev2016,True
197,197,Battle of the Bulge,Strategy,Slitherine Software,Slitherine Software,,2017-11-22,2017-11-22,battle+of+the+bulge,True
198,198,Battle Princess Madelyn,Platformer,Causal Bit Games,Causal Bit Games,,2019-10-18,2018-12-20,battle+princess+madelyn,True
199,199,Battleship,Strategy,Frima Studio,Ubisoft,,2016-08-12,2016-08-16,battleship,True
200,200,Battlestar Galactica: Deadlock,Strategy,Slitherine Games,Black Lab Games,,2017-12-08,2017-12-08,battlestar+galactica+deadlock,True
201,201,Battle Worlds: Kronos,Turn-based strategy,King Art Games,Nordic Games,,2016-04-26,2016-04-26,battle+worlds+kronos,True
202,202,Battlezone,Vehicular combat,Rebellion Developments,Rebellion Developments,2016-10-13,2016-10-13,2016-10-13,battlezone,False
203,203,Bayonetta,"Action, hack and slash",PlatinumGames,Sega,2020-02-18,2020-02-18,2020-02-18,bayonetta,False
204,204,Bears Can't Drift!?,Racing,Strangely Named,Strangely Named,,2016-08-09,2016-08-30,bears+cant+drift,True
205,205,Bear With Me: The Lost Robots,Adventure,Exordium Games,Modus Games,2019-07-31,2019-07-31,2019-07-31,bear+with+me+the+lost+robots,True
